assay,module,structure_source,selection_metric,selected_model,selected_metric_value,n_models,avg_metric_value,confidence_tier,cif_path,status,md_ready,md_status
dprime_d3_fviii_binding,D_prime_D3,boltz2_wt_model,iptm,1,0.155884,5,0.132523,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__dprime_d3_fviii_binding/predictions/VWF_WT__dprime_d3_fviii_binding/VWF_WT__dprime_d3_fviii_binding_model_1.cif,available,needs_cif_to_pdb_and_relaxation,not_started
a1_gpiba_forced_binding,A1_GPIb_alpha,boltz2_wt_model,iptm,0,0.559646,5,0.457859,moderate,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__a1_gpiba_forced_binding/predictions/VWF_WT__a1_gpiba_forced_binding/VWF_WT__a1_gpiba_forced_binding_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
a1_heparan_sulfate_binding,A1_heparan_sulfate,boltz2_wt_model,iptm,1,0.855827,5,0.660573,high,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__a1_heparan_sulfate_binding/predictions/VWF_WT__a1_heparan_sulfate_binding/VWF_WT__a1_heparan_sulfate_binding_model_1.cif,available,needs_cif_to_pdb_and_relaxation,not_started
a1_aim_autoinhibition_context,A1_AIM,boltz2_wt_model,ptm,0,0.794415,10,0.529252,high,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__a1_aim_autoinhibition_context/predictions/VWF_WT__a1_aim_autoinhibition_context/VWF_WT__a1_aim_autoinhibition_context_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
a2_folded_stability,A2_folded,boltz2_wt_model,ptm,0,0.844319,10,0.632716,high,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__a2_folded_stability/predictions/VWF_WT__a2_folded_stability/VWF_WT__a2_folded_stability_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
a2_adamts13_folded_complex,A2_ADAMTS13,boltz2_wt_model,iptm,1,0.248412,5,0.159873,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__a2_adamts13_folded_complex/predictions/VWF_WT__a2_adamts13_folded_complex/VWF_WT__a2_adamts13_folded_complex_model_1.cif,available,needs_cif_to_pdb_and_relaxation,not_started
vwf73_adamts13_substrate,VWF73_ADAMTS13,boltz2_wt_model,iptm,2,0.106089,5,0.083070,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__vwf73_adamts13_substrate/predictions/VWF_WT__vwf73_adamts13_substrate/VWF_WT__vwf73_adamts13_substrate_model_2.cif,available,needs_cif_to_pdb_and_relaxation,not_started
a3_collagen_binding,A3_collagen,boltz2_wt_model,iptm,0,0.519799,5,0.464381,moderate,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__a3_collagen_binding/predictions/VWF_WT__a3_collagen_binding/VWF_WT__a3_collagen_binding_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
c1_collagen_binding,C1_collagen,boltz2_wt_model,iptm,0,0.609191,5,0.521010,moderate,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__c1_collagen_binding/predictions/VWF_WT__c1_collagen_binding/VWF_WT__c1_collagen_binding_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
c2_collagen_binding,C2_collagen,boltz2_wt_model,iptm,0,0.584646,5,0.527344,moderate,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__c2_collagen_binding/predictions/VWF_WT__c2_collagen_binding/VWF_WT__c2_collagen_binding_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
c4_integrin_binding,C4_integrin,boltz2_wt_model,iptm,0,0.687080,10,0.371742,moderate,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__c4_integrin_binding/predictions/VWF_WT__c4_integrin_binding/VWF_WT__c4_integrin_binding_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
d1d2_propeptide_context,D1_D2_propeptide,boltz2_wt_model,ptm,0,0.245628,5,0.233571,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__d1d2_propeptide_context/predictions/VWF_WT__d1d2_propeptide_context/VWF_WT__d1d2_propeptide_context_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
d4_assembly_context,D4_assembly,boltz2_wt_model,ptm,0,0.282946,10,0.239412,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__d4_assembly_context/predictions/VWF_WT__d4_assembly_context/VWF_WT__d4_assembly_context_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
c_domain_assembly_context,C1_C6_assembly,boltz2_wt_model,ptm,0,0.358154,5,0.352097,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__c_domain_assembly_context/predictions/VWF_WT__c_domain_assembly_context/VWF_WT__c_domain_assembly_context_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
ck_dimerization_context,CK_dimerization,boltz2_wt_model,ptm,0,0.437648,5,0.349683,low,output/boltz2_vwd_functional_panel/boltz_results/boltz_results_VWF_WT__ck_dimerization_context/predictions/VWF_WT__ck_dimerization_context/VWF_WT__ck_dimerization_context_model_0.cif,available,needs_cif_to_pdb_and_relaxation,not_started
