case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,-0.048001766,-0.84928787,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.081186295,-0.9545266,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,-0.052518845,-0.92792165,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,-0.07827425,-0.9529964,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,-0.11470127,-0.9651347,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.111595154,-0.9601752,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,-0.10930061,-0.9601752,,,
CASE_T1_003,DNASE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.05621624,-0.79474694,,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-0.020441055,-0.92792165,CTCF,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.028985977,-0.8970444,CTCF,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0493083,-0.94078827,FOS,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.027273178,-0.8584633,GATA2,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.014143944,-0.72342026,JUN,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.005990982,-0.356342,MAX,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.039560318,-0.76137805,MYC,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.06566715,-0.9662766,POLR2A,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.10789299,-0.9723945,POLR2AphosphoS5,,
CASE_T1_003,CHIP_TF,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,-0.027976036,-0.76137805,CTCF,,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.014849663,-0.862855,,H2AFZ,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.03707409,-0.9463574,,H3K27ac,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.03242874,0.94270426,,H3K27me3,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.038680077,-0.9888489,,H3K36me3,
CASE_T1_003,CHIP_HISTONE,chr12:5971683:G>A,chr12:5447395-6495971:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.02439022,-0.88665366,,H3K4me1,
