dataset,label,n,correct,recall,uncertain,uncertain_rate
boltz_clean_type2_no_md,2A,118,70,0.593,20.0,0.169
boltz_clean_type2_no_md,2B,38,27,0.711,8.0,0.211
boltz_clean_type2_no_md,2M,53,21,0.396,26.0,0.491
boltz_clean_type2_no_md,2N,16,12,0.75,0.0,0.0
boltz_clean_type2_no_md,ALL,225,130,0.578,54.0,0.24
boltz_clean_type2_with_existing_md,2A,118,70,0.593,18.0,0.153
boltz_clean_type2_with_existing_md,2B,38,29,0.763,6.0,0.158
boltz_clean_type2_with_existing_md,2M,53,23,0.434,24.0,0.453
boltz_clean_type2_with_existing_md,2N,16,12,0.75,0.0,0.0
boltz_clean_type2_with_existing_md,ALL,225,134,0.596,48.0,0.213
boltz_clean_supported_labels_with_existing_md,1,115,0,0.0,48.0,0.417
boltz_clean_supported_labels_with_existing_md,2A,118,70,0.593,18.0,0.153
boltz_clean_supported_labels_with_existing_md,2B,38,29,0.763,6.0,0.158
boltz_clean_supported_labels_with_existing_md,2M,53,23,0.434,24.0,0.453
boltz_clean_supported_labels_with_existing_md,2N,16,12,0.75,0.0,0.0
boltz_clean_supported_labels_with_existing_md,ALL,340,134,0.394,96.0,0.282
leakage_smoke_test,type2_subtype_mutated,340,1,1.0,,
