dataset,label,n,correct,recall,uncertain,uncertain_rate
boltz_clean_type2_no_md,2A,118,70,0.593,20.0,0.169
boltz_clean_type2_no_md,2B,38,5,0.132,30.0,0.789
boltz_clean_type2_no_md,2M,53,21,0.396,32.0,0.604
boltz_clean_type2_no_md,2N,16,12,0.75,0.0,0.0
boltz_clean_type2_no_md,ALL,225,108,0.48,82.0,0.364
boltz_clean_type2_with_existing_md,2A,118,70,0.593,18.0,0.153
boltz_clean_type2_with_existing_md,2B,38,15,0.395,19.0,0.5
boltz_clean_type2_with_existing_md,2M,53,31,0.585,22.0,0.415
boltz_clean_type2_with_existing_md,2N,16,12,0.75,0.0,0.0
boltz_clean_type2_with_existing_md,ALL,225,128,0.569,59.0,0.262
boltz_clean_supported_labels_with_existing_md,1,115,0,0.0,49.0,0.426
boltz_clean_supported_labels_with_existing_md,2A,118,70,0.593,18.0,0.153
boltz_clean_supported_labels_with_existing_md,2B,38,15,0.395,19.0,0.5
boltz_clean_supported_labels_with_existing_md,2M,53,31,0.585,22.0,0.415
boltz_clean_supported_labels_with_existing_md,2N,16,12,0.75,0.0,0.0
boltz_clean_supported_labels_with_existing_md,ALL,340,128,0.376,108.0,0.318
leakage_smoke_test,type2_subtype_mutated,340,1,1.0,,
