case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,-0.026043892,-0.6116155,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0039458275,-0.29581574,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,-0.0020005703,-0.24877495,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,-0.003221035,-0.18421741,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,-0.011615753,-0.50726056,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.012835026,-0.4685517,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,-0.011288643,-0.4685517,,,
CASE_T1_008,DNASE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.032246113,-0.62210923,,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,0.0056390762,0.48166767,CTCF,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0065722466,-0.50726056,CTCF,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.006705284,-0.427956,FOS,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0,-0.11803031,GATA2,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0015878677,-0.067658216,JUN,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.010327339,0.31119522,MAX,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.003531456,0.03386791,MYC,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0053339005,-0.44169295,POLR2A,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.011098862,-0.4685517,POLR2AphosphoS5,,
CASE_T1_008,CHIP_TF,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.007367134,0.24877495,CTCF,,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0062742233,-0.63238406,,H2AFZ,
CASE_T1_008,CHIP_HISTONE,chr12:6019180:G>A,chr12:5494892-6543468:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.0062770844,-0.65228176,,H3K27ac,
