case_id,output_type,status,reason,shape,signed_min,signed_max,abs_max,signed_mean,positive_sum,negative_sum,peak_index
CASE_T1_008,ATAC,not_available_for_selected_cells,no_vwf_relevant_biosample_track,,,,,,,,
CASE_T1_008,CONTACT_MAPS,not_available_for_selected_cells,no_vwf_relevant_biosample_track,,,,,,,,
CASE_T1_008,CAGE,success,,1048576x18,-160.0,512.0,512.0,5.552541185005863e-05,5807.115831952484,-4759.1087753429165,1039624|3
CASE_T1_008,DNASE,success,,1048576x8,-0.75,0.625,0.75,1.0660220038650157e-05,971.4405176974556,-882.0161105994746,841499|6
CASE_T1_008,RNA_SEQ,success,,1048576x27,-10.0,10.0,10.0,0.00012620032253149452,8128.880343802517,-4555.953350035339,1039928|26
CASE_T1_008,SPLICE_SITE_USAGE,success,,1048576x26,-0.0078125,0.0078125,0.0078125,2.3228018713604496e-08,2.7662316065913215,-2.1329666898747712,152834|14
CASE_T1_008,SPLICE_JUNCTIONS,success,,12778x13,-0.041258811950683594,0.04644775390625,0.04644775390625,0.00011218957346159388,28.188830370766937,-9.552571564767732,3709|11
CASE_T1_008,CHIP_HISTONE,success,,8192x12,-192.0,768.0,768.0,0.028450916210810345,12989.390625,-10192.5517578125,8131|11
CASE_T1_008,CHIP_TF,success,,8192x10,-128.0,96.0,128.0,0.014065325260162354,6044.42578125,-4892.1943359375,7583|9
CASE_T1_008,SPLICE_SITES,success,,1048576x4,-0.0234375,0.009765625,0.0234375,1.3388914335728253e-08,1.575349348177042,-1.5191921712230396,1042209|1
CASE_T1_008,PROCAP,success,,1048576x2,-8.0,16.0,16.0,2.5611938529929157e-05,386.02363496026373,-332.31150684834574,1039624|0
