case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,0.016319752,0.37104118,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.011312008,0.34146425,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,0.027500391,0.72342026,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,0.023834705,0.58996826,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,0.023149014,0.62210923,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.01240015,0.34146425,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,0.023525238,0.62210923,,,
CASE_T2B_004,DNASE,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.01322031,0.32641342,,,
CASE_T2B_004,CHIP_TF,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,-0.0054063797,-0.6116155,CTCF,,
CASE_T2B_004,CHIP_TF,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.009092808,-0.58996826,CTCF,,
CASE_T2B_004,CHIP_TF,chr12:6019496:G>A,chr12:5495208-6543784:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.004957676,-0.356342,FOS,,
