case_id,scorer_key,variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,biosample_life_stage,data_source,endedness,genetically_modified,raw_score,quantile_score,transcription_factor,histone_mark,gtex_tissue
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 DNase-seq,.,DNase-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,paired,False,-0.02579403,-0.600902,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 DNase-seq,.,DNase-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.009253502,-0.49457133,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1000892 DNase-seq,.,DNase-seq,CL:1000892,kidney capillary endothelial cell,primary_cell,embryonic,encode,paired,False,-0.009863377,-0.5440255,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:1001568 DNase-seq,.,DNase-seq,CL:1001568,pulmonary artery endothelial cell,primary_cell,unknown,encode,single,False,0.0041851997,0.067658216,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000010 DNase-seq,.,DNase-seq,CL:2000010,dermis blood vessel endothelial cell,primary_cell,newborn,encode,single,False,-0.014565468,-0.58996826,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000016 DNase-seq,.,DNase-seq,CL:2000016,lung microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.0012693405,-0.11803031,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000041 DNase-seq,.,DNase-seq,CL:2000041,dermis microvascular lymphatic vessel endothelial cell,primary_cell,unknown,encode,single,False,-0.011676788,-0.48166767,,,
CASE_T1_007,DNASE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,DNASE,"CenterMaskScorer(requested_output=DNASE, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 DNase-seq,.,DNase-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,0.0008313656,0.016938813,,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0000115 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0000115,endothelial cell,in_vitro_differentiated_cells,adult,encode,single,False,0.005631447,0.48166767,CTCF,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.011340618,0.50726056,CTCF,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq FOS,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.008791447,0.32641342,FOS,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq GATA2,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0033512115,0.10129401,GATA2,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq JUN,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.023879051,0.7068712,JUN,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MAX,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.035697937,0.775255,MAX,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq MYC,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0114889145,0.21673311,MYC,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2A,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.0044288635,0.13469982,POLR2A,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 TF ChIP-seq POLR2AphosphoS5,.,TF ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.006918907,-0.34146425,POLR2AphosphoS5,,
CASE_T1_007,CHIP_TF,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_TF,"CenterMaskScorer(requested_output=CHIP_TF, width=501, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 TF ChIP-seq CTCF,.,TF ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.04750061,0.8292812,CTCF,,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H2AFZ,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.024728775,-0.93248457,,H2AFZ,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.04066181,-0.9514159,,H3K27ac,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K27me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,0.009393692,0.63238406,,H3K27me3,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.018601418,-0.9529964,,H3K36me3,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me1,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.039227486,-0.93248457,,H3K4me1,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.054810524,-0.9694861,,H3K4me2,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.07509136,-0.99595016,,H3K4me3,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K79me2,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.06364918,-0.99566686,,H3K79me2,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:0002618 Histone ChIP-seq H3K9ac,.,Histone ChIP-seq,CL:0002618,endothelial cell of umbilical vein,primary_cell,newborn,encode,single,False,-0.047524452,-0.9741798,,H3K9ac,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K27ac,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.0003862381,-0.16780221,,H3K27ac,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K36me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,paired,False,-0.006550789,-0.8829762,,H3K36me3,
CASE_T1_007,CHIP_HISTONE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CHIP_HISTONE,"CenterMaskScorer(requested_output=CHIP_HISTONE, width=2001, aggregation_type=DIFF_LOG2_SUM)",CL:2000044 Histone ChIP-seq H3K4me3,.,Histone ChIP-seq,CL:2000044,brain microvascular endothelial cell,primary_cell,unknown,encode,single,False,0.0011920929,0.11803031,,H3K4me3,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,+,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.11261511,-0.9876632,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002144,+,hCAGE,CL:0002144,capillary endothelial cell,primary_cell,,fantom,,,-0.16581249,-0.99204075,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002188,+,hCAGE,CL:0002188,glomerular endothelial cell,primary_cell,,fantom,,,-0.19405651,-0.9950395,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002543,+,hCAGE,CL:0002543,vein endothelial cell,primary_cell,,fantom,,,-0.16808605,-0.99204075,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002544,+,hCAGE,CL:0002544,aortic endothelial cell,primary_cell,,fantom,,,-0.14669704,-0.9905784,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002545,+,hCAGE,CL:0002545,thoracic aorta endothelial cell,primary_cell,,fantom,,,-0.1752491,-0.9932769,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002588,+,hCAGE,CL:0002588,smooth muscle cell of the umbilical vein,primary_cell,,fantom,,,0.0341219,0.9574425,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002618,+,hCAGE,CL:0002618,endothelial cell of umbilical vein,primary_cell,,fantom,,,-0.1146884,-0.9888489,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:1000413,+,hCAGE,CL:1000413,endothelial cell of artery,primary_cell,,fantom,,,-0.17795897,-0.993716,,,
CASE_T1_007,CAGE,chr12:6023630:C>T,chr12:5499342-6547918:.,,,,,,,CAGE,"CenterMaskScorer(requested_output=CAGE, width=501, aggregation_type=DIFF_LOG2_SUM)",hCAGE CL:0002138,-,hCAGE,CL:0002138,endothelial cell of lymphatic vessel,primary_cell,,fantom,,,-0.098773,-0.9858853,,,
